type,question,answer,frequently_answer,,,
其他,是听课有收入。还是从哪里赚？,我们课程教的是理财方法啊，学习之后你可以根据自己的情况进行理财,0,,,
其他,老师我听不懂讲的是什么,你先大概听着,0,,,
其他,学了能挣钱么？,你学会了，掌握了，当然有机会挣到钱呀,0,,,
其他,我报名的2980的课程，还没有毕业，你们服务就断了，我能继续学习吗？,你在哪报名的,0,,,
其他,这九天什么都没有,你这9天学习的理财基础知识啊，咱们9天是训练营啊,0,,,
其他,我都是学习第二次了，总不知道怎么挣钱，投了这个钱能拿回来吗,你之前啥时候学过呢,0,,,
其他,这个理财怎么弄,您跟着听课就学会了,0,,,
其他,请问老师是进去直接签一下就可以出来，还是必须要等上五分钟呢？最近我要出去听课，下来还有期中考试的监考，时间可能不会那么如我所愿,签到一下就可以出来的哈,0,,,
其他,这个真的可以赚钱吗,前两天教你的货币基金，国债逆回购就是可以赚钱的呀，但是前提一定是先要学习，先求知在求财，先要跟着老师好好学习掌握理财技能才能有机会赚到这个钱,0,,,
其他,这九天什么都没有,求知的道路没有尽头，您能说出这个话，说明这九天课你都完整听下来了，说明你已经入门了，越学习越知道自己的不足，所以接下来呢，只需要你跟着我们好好学，老师把重要的内容，适合你的内容完完全全的交给你，让咱们在理财这样道路上。走得更远。有机会赚的更多,0,,,
其他,群里太吵啦,群设置一下 免打扰,0,,,
其他,群里太多啦一天到晚不停的响，占用太多啦！,群设置一下 免打扰,0,,,
其他,我能不能拉另一个号进来,如果是你的另一个号，你可以直接点击链接上课~,0,,,
其他,这个怎么赚钱的,上课教您方法好好学习,0,,,
其他,没问题老师。怎么进去,上课前7：45我发你一个听课入口，点一下就可以进入了,0,,,
其他,难道是你给我钱，还是怎么得到钱？,是教你理财的方法,0,,,
其他,这个群干嘛的？,是学习群同学，您这边加一下您的专属班主任微信,0,,,
其他,讲股票吗？,是有的，同学,0,,,
其他,我卡了怎么办,刷新一下哈,0,,,
其他,只有知识才能改变命运,说的非常好！有问题随时和我说~,0,,,
其他,把理财课程发给我,私信班主任登记领取哦,0,,,
其他,不会操作,私信我就可以啦，老师都会教你的,0,,,
其他,不求一夜暴富，但求通过你们教过学生个个都能财富自由吧,通过学习有机会改变生活,0,,,
其他,一个月挣多少钱你这么努力,同学，本职工作而已哈。,0,,,
其他,能五一后参加吗,同学，最好这次参加哦,0,,,
其他,那有人说200至300元就可以理财，这个数要是怎么解释呢,同学，老师跟你说，理财和咱们的本金没什么关系的，几百块钱也是可以理财的，重要的是学会理财的技能哈，老师也会好好教您的,0,,,
其他,这是什么意思，在监管你们公司所有人员吗,同学，老师用的企业微信、这个是企业微信告诉你一下，他会保存咱俩的聊天记录,0,,,
其他,好的，你们不会是要拉我们投资吧，投资就真的没钱去投了哈！现在穷得叮当响,同学，没有人让咱们投资，咱们只是教方法、教技巧、咱们也不卖任何理财产品、这样讲你明白吗，老师只是讲课，你学、你听，学会了是你自己的本事、后面你用老师教的方法可以去做理财、你理不理财都是后面的话,0,,,
其他,老师，我的作业截不了图，我年龄大了，你能帮帮我吗？,同学，你按一下手机的电源键和音量减键，这两个按键同时的快速的按一下，然后就能完成截屏了。你看一下，如果说咱不会操作的话，老师再给你打个电话，我手把手的教你，你现在按照老师上面给你说的流程，咱们操作一下,0,,,
其他,不能跟别的课程冲突,同学，你还报名了什么课程呀,0,,,
其他,钱有这么好赚吗？,同学，你像支付宝、微信上面都会有，你可以去搜一下，都可以搜的到、不是说好赚吗，而是说你要先懂方法，不懂你肯定就赚不到钱、对不对而且小钱小理财、这几天的课程就是教你方法，你会了再去用,0,,,
其他,老师你好你的手机号码是多少呀,同学，你要老师电话号干嘛呀，咱俩现在这不是有微信吗，有问题随时微信问老师也可以的,0,,,
其他,公众号下方回复123，我找不到在哪里回复123,同学，您打开咱们的公众哈，最下方空白处输入123就可以.,0,,,
其他,怎么点不进去,同学，您轻轻的点一下我发您的链接就可以进去的，如果还是进不去，您截图发我，老师帮您看一下,0,,,
其他,老师我快50岁，记忆不好，又没收入，在家带娃，学这个有用吗？,同学，其实你问这个问题的时候就已经有答案了，学这个是一定有用的，因为学习理财，有机会让咱们获得非体力、非脑力的额外收入。这个具体的内容呢，咱们上我们的课程，老师在课程中就会教你,0,,,
其他,您说的听不清楚，什么时候邮寄书，我想听课时用,同学，书本是用于后续复习的，不是让你上课用的。,0,,,
其他,你们自己内部的人理财年化能有多少？,同学，我们班主任们的年化收益率也不一样呀，就跟咱班级里同学一样，有学的好的有学的一般的,0,,,
其他,咋晚群里有人说你们是骗子说本来是免费的后来要收两千九百多决不交还挖苦讽刺学员这是怎么回事,同学，有人恶意诋毁公司是很正常的事哈,0,,,
其他,这个真的可以赚钱吗,同学，咱们来学习就是来提升咱们的理财技能的，可以在这些理财技能中找到一个适合自己的哈,0,,,
其他,不知道有什么好处，我经常听的养生课,同学，咱们理财课都是来源于生活常识的，先教你怎么每月省下来大几百的支出，在教你通过简单的理财工具每月有机会获得理财收益，都是适合小白学习的内容，老师大白话讲解，通俗易懂,0,,,
其他,你们这个职位的月薪能给多少？,同学，咱是来学习的，老师的月薪公司要求也是保密的，你就好好跟着老师学习理财知识，提升自己的理财技能,0,,,
其他,让我知道您的理财到底赚了多少,同学，咱是来学习的，老师的月薪公司要求也是保密的，你就好好跟着老师学习理财知识，提升自己的理财技能,0,,,
其他,我看看你的收益怎样,同学，咱是来学习的，老师的月薪公司要求也是保密的，你就好好跟着老师学习理财知识，提升自己的理财技能,0,,,
其他,这个用考试不？,同学，这个是没有考试的,0,,,
其他,作业可以重做吗？,同学，作业只能做一次哈，下节课还会有作业的，这次作业中如果遇到不懂不会的您随时问我就可以哈，我是您的专属老师，就是来帮助您解决学习中遇到的问题的,0,,,
其他,我是月光族他说的那些都是要本钱投资的,同学老师非常理解你的情况，我们也带过月光族的同学，月光的根本原因就是赚钱不够多嘛？ 所以越是负债越要认真学习，一点点增加自己的收入咱们才能从月光变得小有积蓄呀,0,,,
其他,怎样一天挣七千,同学理财不是让你一夜暴富,0,,,
其他,老师，理财是给有钱人学吗,同学理财不是有钱人的专属啊，越是没钱，咱们更应该理财。因为咱们的工资收入已经不能满足咱咱们的日常支出了或者说咱们想多一份收入机会，所以咱们需要学习怎么去争取这份被动的收入，小财小理，大财大理，慢慢积累。,0,,,
其他,红包,同学没有红包的啊,0,,,
其他,上个微课，怎么这么麻烦呀,同学你别着急，其实咱们上课是非常方便的，老师7点45会给你发一个蓝色的上课链接你点一下就可以进教室上课了，就跟咱们看抖音直播一样简单，耐心等待老师给你发上课入口就行，有什么不懂的随时问我,0,,,
其他,谁能保证稳赚不赔,同学你担心风险是对的说明这几天的课程内容你听进去了，但其实也有风险较低的理财工具，比如支付宝里面的货币基金和咱们前几天学习的国债，国债逆回购，当然这几个工具的收益相对会低一点，但及时是风险相对高一点的基金和股票也是有分散风险的方法的，这就是咱们需要去学习的内容，不学习不懂肯定容易亏钱很难赚钱,0,,,
其他,能不能提前教一下,同学你就跟着课程进度走就可以了，咱们记得置顶我的微信和咱们的学习群，不要错过重要消息哈~老师会再提醒你的~早点休息,0,,,
其他,不行能下期吗,同学你这期怎么参加不了呢,0,,,
其他,月光族是用什么挣钱呀,同学先学习方法学会了就知道怎么挣了哈先学习,0,,,
其他,老师，理财是给有钱人学吗,同学越是没钱越需要理财呢,0,,,
其他,如果可以，谁还上大学，我一月一万多块钱还不如不上班,同学咱们会教您一些市面常见的理财技能以及理财的方法，您学会了是给自己增加一个技能,0,,,
其他,丁宣老师，晚上好，我想学带货8:00直播是吗？我准时参加。,同学咱们这边不是学带货的，咱们是学理财的同学,0,,,
其他,我不听了，什么金融啊，又是股票乱七八糟的不要再给打电话发信息了,同学这个是学习理财方法的,0,,,
其他,同学之间应该能加,同学之前不要随意加，只加老师就可以,0,,,
其他,多少钱可以理,同学只要会方法了咱们最低10元就可以理财了，这些咱们老师在课上都会讲到的的,0,,,
其他,每月几千块。要多少钱就理财,同学只要会方法了咱们最低10元就可以理财了，这些咱们老师在课上都会讲到的的,0,,,
其他,我想问问理财最少多钱？,同学只要会方法了咱们最低10元就可以理财了，这些咱们老师在课上都会讲到的的,0,,,
其他,老师晚安,晚安,0,,,
其他,在北京什么地方,来广营,0,,,
其他,老师咱们得投资软件是什么啊？,微信，支付宝都可以操作的,0,,,
其他,可是我没有报名啊,我建议您可以感受一下，课程也是免费的，相信您感受完也不会让您失望！,0,,,
其他,学习群？教我怎么加？,我拉你进群哈,0,,,
其他,上课到最后转钱卖什么股票理财,我们不荐股荐基，也没有任何理财产品哈，这个是学习理财课程的，主要教大家生活中的理财技能，以及每天都会教你一种经济防骗知识点，多学习充实自己，小白课程九天免费课程，你可以放心听学习，不懂的可以随时问老师就行,0,,,
其他,是买理财吗？,我们不荐股荐基，也没有任何理财产品哈，这个是学习理财课程的，主要教大家生活中的理财技能，以及每天都会教你一种经济防骗知识点，多学习充实自己，小白课程九天免费课程，你可以放心听学习，不懂的可以随时问老师就行,0,,,
其他,学炒谷吗？感觉像炒股,我们不教你炒股啊同学，因为本身你也第一次接触，所以说上来你肯定也不可能炒股对吧,0,,,
其他,加入启牛学堂能挣钱吗,我们教您的就是理财的知识，好好学是有机会给自己赚额外收入的,0,,,
其他,学了这课有什么用？,我们学会了理财方法，就有机会按照这些方法去赚个零花钱呀，这9天的课程就教你这项技能~,0,,,
其他,还是听你讲课吗？,我们有专业的老师给大家上课,0,,,
其他,只想先看看资料，可以吗？,下课后会发，每天资料都不一样的,0,,,
其他,该怎么存钱教教我？,先上课吧同学,0,,,
其他,我一个月两三万，你教我怎么存钱一年,先上课吧同学,0,,,
其他,9天能挣多少钱,先学习,0,,,
其他,这个链接打不开老师，怎么办。,显示什么，你和我说一下,0,,,
其他,能够命运改变嘛,学会了是有机会增加收入的哈，好好跟着学,0,,,
其他,主要能够赚钱嘛,学会了是有机会增加收入的哈，好好跟着学,0,,,
其他,主要学什么，学了有什么好处,学习理财技能有机会增加咱们额外收入的,0,,,
其他,还做笔记,学习效果更好是自愿的哈,0,,,
其他,能给我拍个视频吗？,一会进一下课堂签个到，后面我发回放给你,0,,,
其他,老师直播特别卡怎么回事呀,因为听课人比较多，所以可能有点卡,0,,,
其他,我问听了课去那里赚钱吗,因为咱们还没有上课呀，老师课上会教你理财的方法，咱们好好跟着老师学习,0,,,
其他,看电影可以投屏不知道直播怎么弄,应该没办法单独投屏，只能把手机屏幕一起投屏,0,,,
其他,老师我问一下有比我小的进群吗,有,0,,,
其他,学习结束给发毕业证书吗,有的,0,,,
其他,学到有什么好处,提高你的财商素养，增加对理财的认知，教你如何识别日常骗局，还有各种理财工具有机会赚点零花钱,0,,,
其他,在吗？,在的，同学,0,,,
其他,经常回老家没有网络不能正常上课,咱回老家没有4g网吗，4g网也可以上课啊,0,,,
其他,能挣钱吗？,咱们报名的是9天的免费课程，寄过去的礼包也是免费的。你一定要安排好时间好好听课，这是有机会增加您的额外收入的，上课前我会给您发一个上课入口，直接点进去可以上课啦,0,,,
其他,老师学完之后能干啥啊,咱们本次9天的课程会教咱们2方面的知识，第一就是防骗知识，提高咱们的防骗能力，最重要的是第二，会教咱们理财知识，给您举个例子，咱们平时都有去银行存钱吧，这个就是在理财，只是收益比较低而已，那这9天的课程会教咱们提升收益的方法，课程含金量非常高，你一定要好好学习哈。,0,,,
其他,我从哪里下载这个软件。,咱们不用下载,0,,,
其他,能先给点资料我预习一下吗？,咱们开课当天会有课程预告哈，咱们耐心等待就好，有问题及时问老师,0,,,
其他,如果不能够上5天，有事吗？,咱们可以看回放，回放补上的话也是会有的,0,,,
其他,学了能挣钱么？,咱们课程就是教您如何有助于您提升收入的方法的哈，您接下来一定要好好学噢,0,,,
其他,八点没起床怎么办？,咱们是晚上8点，不是早上八点,0,,,
其他,你在什么地方？,咱们是在北京的,0,,,
其他,老师，学看广告的课堂在哪里,咱们晚上先进直播间听课哈，把理财学习好，有机会改善生活，看广告的这个可能都是骗人的，咱们不要相信天上掉馅饼,0,,,
其他,一个小时课预计要用多少流量？,这个没有多少的哈，不用担心，课程一共只有九天，坚持一下，很多同学也都是这么学习，好好学，以后有机会多一份收入，改善生活质量的哈,0,,,
其他,哎，我想问一下，这不是给小孩子上课的吗？为什么是教我们大人学理财的呀,这是大人的课程哈,0,,,
其他,那个群可以谈恋爱吗,这是学习的,0,,,
其他,你好我用19863789506这个号听课吧,只能用现在这个微信上课哈，其他微信进不了直播间哈,0,,,
其他,是在群里置顶就占了吗？,置顶，然后免打扰，这样你能看到群消息，手机也不会一直响不是,0,,,
其他,领的福利怎么打不开,重新点击试下哈,0,,,
其他,这赚不到钱有什么用？,但咱们这样的内容就是为了让你有机会获得更多收益的理财方法，咱们教的就是这个。所以你只要放心跟他好好学。,0,,,
签到,老师怎么签到,到时候老师会给您发上课链接，您点进去签到,0,,,
签到,怎么签到,到时候老师会给您发上课链接，您点进去签到,0,,,
签到,老师怎么签到？,老师会给您发上课链接，您点进去签到,0,,,
签到,所以说怎么打卡,老师会给您发上课链接，您点进去签到,0,,,
签到,老师好，请问如何进群签到啊,老师教您哈，您还记得你加我微信的班级群吗，找到班级群输入：签到两个字就可以了，上课前群里也会给您发上课链接的,0,,,
签到,在哪里签到,咱们上课前我会提前10分钟给你发一条上课的链接咱们轻轻点击一下链接就能进教室听课或者签到了~,0,,,
签到,老师好，请问如何进群签到啊,直接发签到2个字就可以啦,0,,,
上课安排,老师听完9节课就怎么说,9节上完解散了哈,0,,,
上课安排,共上几节课,连续9天每天一节课都是1个多小时,1,,,
上课安排,是不是隔两天上一次课,连续9天每天一节课都是1个多小时,1,,,
上课安排,要上一个星期吗？,连续9天每天一节课都是1个多小时,1,,,
上课安排,这九节课是连续的每天晚上吗,连续9天每天一节课都是1个多小时,1,,,
上课安排,每天吗,连续9天每天一节课都是1个多小时,1,,,
上课安排,上几天阿,连续9天每天一节课都是1个多小时,1,,,
上课安排,有股票课吗？,有的同学,0,,,
上课安排,请问老师一天有几个播段呀,咱们一天就一节课哈，晚上8点,0,,,
上课方式,直播间签到是要下载什么直播app吗？,不需要的，在微信上课的,0,,,
上课方式,是不是还要下载腾讯会议？,不用的哈,0,,,
上课方式,是在手机里面上课吗,对的同学，课前老师会给您微信发上课链接，点一下就可以进直播间上课了,0,,,
上课方式,语音开课吗,就跟抖音快手直播一样，到时候老师会发给咱们一个上课链接，咱们点一下就能去听课了,0,,,
上课方式,是直播形式？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,苏老师您好！什么方式学习？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,是直播吗？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,以直播形式嘛,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,线上课？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,老师是在哪里上呢,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,你好老师是在哪听课,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,去哪里上课,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,是网课还是线下课呀,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,不行。可以看文字课吗？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,请问在哪里听课？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,上课形式是直播还是什么？我的意思是如果临时有事不能及时听课怎么办？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,是线下还是线上,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,是在手机上面学习，还是现场学习,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,是怎么听课的？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,问一下？是不是在那个群里打开来听就可以了？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,要到现场去吗？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,在哪里开课？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,在哪里听直播,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,在手机上听吗,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,老师在哪上课？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,线上吗,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,是线上课程还是线下的？,同学，咱们连续9天都是线上课程哈,1,,,
上课方式,在群上课吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,直插间就是微信群吗？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,这个课怎么上？是在微信群里吗？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在群里上课吗？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在群里听吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在群里听课吗？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪里上课呢？微信吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在群里上课吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,是在群里听课吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,那怎么学呀？，在群里面学吗？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,群里吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,用腾讯会议上课么？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,是在群里上课嘛,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,我从哪里能进去呀？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,我怎么进直播呀？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,直播课在哪里进去？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么参加学习，请告诉我,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,你这个上课在哪里听到啊？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,听课还要通过链接去别处看么,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么进去听课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么上？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么听课呢,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,老师直播课在哪里上,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪上课啊？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,手机怎么看你讲课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎样看电频呢,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么学习,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,去哪里上课的？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎样进直播间？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪里上课啊？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么去上课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么进去上课？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,咱们是怎么上课的？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么签到？怎么进入直播间？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么上课，视频听课吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎样进入课堂,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,老师怎么上课呀?,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪里直播,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎麼点,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪看直播呢老师,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在微信群里说吗？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,我在咱群里听课？还是在这微信里？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,老师我如何上课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么听课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪上课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,怎么学习？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,上课在手机上面还是|在电视,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,老师，这是要怎么学呀？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,上课是在哪里上,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在腾讯会议听课吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,到时咋上课,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,是在哪里上课？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,老师，你讲课在群里讲、还是单独讲呢？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,你刚才说的是你发的这图片然后识别一下就可进真播了吗,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,我要怎么上？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪里开课啊,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,在哪里学习呀,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,这个怎么学习啊？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
上课方式,这怎么学习呢？,咱们是用手机上课，开课当天我会把上课链接发给你，微信点链接就能上课学习了,1,,,
