type,question,answer,frequently_answer,,,
是否有回放,这课程有录播吗？,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,上午好！不好意思，我上晚班，晚8点到早8点，实在报歉！有回放吗？,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,我晚上值班，没有时间听课，只能看回放,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师你好，这个什么时候都可以看吧？,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,看回放可以,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师知道了，哪个时间我没办法听课，我只有听回放了，我就是一巧不不通，我有关注群消息,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,我8点才下班，回家给孩子做饭，可以看回放,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,请问老师，有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,我尽量吧，不是有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师，时间不合适，有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师，那个时间我听不成课的，只能听回放，爬楼梯,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,没有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,晚上我基本没时间听课，如果有回放，就行，如果没有回放，我就只能退出。,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,我们公司也有课，可能有的时候正好同一个时间也有，听回放可以,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,可以回看吗？我这几天都加班到晚上九点，可能没时间,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,直播？没有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,我只能看回放，因为那会儿正忙。我在直播间待多久可以呢,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,有指标工具及学习资料与课程回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,有回放吗？我不敢保证,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师我们的课程有回放吗？,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师好，8点没时间，有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师您好，这个课可以看回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,老师，能看回放吗？,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,有回放的吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,课程有回放吗,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,如果我想重复听可以吗？我怕自己记不住,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有回放,有直播完了的回放吗？,可以听回放，回放出来后我单独发给你，你点击回放链接就可以观看课程,1,,,
是否有用,我年纪大了，学这有用吗？,学这个是一定有用的，因为学习理财可以增加咱们理财知识，您可以听听我们免费课程学习一些基本知识，因为您年纪大了，就不建议继续报名后面的收费课程了。,0,,,
书材质,是纸质/实体版本的么,纸质版的，咱们每天按时上课就可以免费包邮到家了,0,,,
书地址,要把地址发你吧,好的，不要着急啊，开课之后我会统计的,0,,,
书地址,需要我填收货地址么,邮寄给你的书，第一节课准时来上课，第二天上午我会统一登记，然后陆续给你邮寄到家，等我通知吧,0,,,
书地址,这两本书籍包邮需要地址吗,纸质版的理财书连续上课4天就可以发出哈，上完第一天课我会找你登记地址的,0,,,
书内容,是不是巴菲特的书籍,不只是关于巴菲特的，咱们一共9本电子书哈,0,,,
索要回放,老师你给我回放吧？,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,那就每晚九点给我放回放好吗？,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,你能直接把回放发给我吗？,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,我准备去上班呀，你回头给我发回放吧,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,上午好！不好意思，我上晚班，晚8点到早8点，实在报歉！有回放吗？,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,我在外面，只能听回放了,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,老师，可是我8点都没办法上课，要上班。这几天的课程都可以帮我，申请回放吗？,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,只能看回放,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,直接发回放给我好吗,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,我看回放吧,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
索要回放,可以帮我申请回放吗？,好的，同学，咱们的课程是有回放的，老师单独给您备注好了，晚上上课的时候您进课堂签到一下，回放我申请好了，到时候单独发您，您记得关注我的消息哈,1,,,
推荐老师微信,雅丽老师能不能把你推荐给我朋友,不可以的哦,0,,,
推荐老师微信,把你微信推荐给我女儿吗？,不可以的哦,0,,,
退课,最近学业繁忙，上不了课可以把名额退了吗,没关系的，咱们尽量听直播。实在不行的话，老师再帮你安排回放学习吧，您考虑下，如果实在想退您可以联系我,0,,,
退课,老师你好，我考虑一下可能还是不想参加了，感谢你，还是很抱歉,没时间的话，那你可以观看回放的，到时候可以先进入课程签到下，回放出来后我发给你下，你就可以观看回放，如果您实在想退可以在联系我,0,,,
退课,老师，这期不能正常上课了，你还是把名额给其他同学吧！,您时间是有冲突吗？,0,,,
退课,可以不上吗？,什么原因阿？同学,0,,,
退课,我这个年纪听不懂，还是不参与了,同学咱们可以跟着听一节课,0,,,
退课,杨老师，我首先不会投资金了，我是没有资金的，对不起了老师。谢谢老师,咱们报名的是9天的免费课程，寄过去的礼包也是免费的。并且呢，您来学习就是因为您不会您才来学习的，不管学没学会投不投资都是您的事情,0,,,
退课,吳老師，我年紀大了，我不知你們講什麼課，也許我難接受，文化水平低，難以理解，我想算了吧！對不起！,咱们都是大白话讲课，针对小白学员的，千万不用担心哈，你听了第一节课就知道了，您可以听听我们免费的课程学习下理财知识，因为您年纪大了就不建议您报名我们后面的课程了,0,,,
退课,年玲大了学不会谢老师的好心，我就退出了,咱们老师讲课用的都是大白话，非常的通俗易懂，年龄大的也可以学会的，课程也是专门为你小白同学设计的，没有你想的那么难，您可以放心听我们前面的免费课程，因为您年龄大了就不建议您报后面的课程了,0,,,
退课,我上年纪了，学不会，不学了,咱们老师讲课用的都是大白话，非常的通俗易懂，年龄大的也可以学会的，课程也是专门为你小白同学设计的，没有你想的那么难，您可以放心听我们前面的免费课程，因为您年龄大了就不建议您报后面的课程了,0,,,
退课,帮我取消名额吧,怎么啦，为什么要取消啊,0,,,
未成年,那我到多少岁才可以？,18岁以后才可以学习,0,,,
未成年,嗯，可我未成年我才15，我妈也不会上这个课，只不过话说回来未成年可以学吗？,未满十八周岁是没法参与学习的,1,,,
未成年,我未成年，我也不知道什么时候报的课你们是不是找错人了啊,未满十八周岁是没法参与学习的,1,,,
未成年,15岁可以吗？,未满十八周岁是没法参与学习的,1,,,
未成年,老师，我想问一下我才13岁能不能听呀,未满十八周岁是没法参与学习的,1,,,
未成年,老师未满十八岁无法入股怎么办,未满十八周岁是没法参与学习的,1,,,
未成年,未成年可以学吗？,未满十八周岁是没法参与学习的,1,,,
未成年,我上学二年级，我们说客家话,未满十八周岁是没法参与学习的,1,,,
要求调时间,十点以后可以吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,这位老师您好：请问一下咱们的上课时间能不能在适当早一点，比如说：6:30分、或者是7点以前可以吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,不可以.能推迟几天吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,可不可以到星期六晚上后再直播？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,能不能推到8.30,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,能往后延迟几天吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,老师可以退后学习吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,你不能抽个别的时间讲课吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,没有白天的课吗？，我晩上看不了直播课,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,可以把时间调整一下吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,最好是礼拜六，礼拜天上课,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,能推迟到九点吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,十点后有吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,有其它时间的吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,还能有再晚一点的时间吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,还有别的时间段吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,这个时间段我有点忙，有下午课吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,白天有课吗，晚上上不了,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,有下午个课吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,不能，改时间行吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,上午能上课吗？为什么偏偏是晚上呢？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,我服了，为什么不能是上午呢？偏偏是晚上才能上课,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,每天八点我在跳午，能换其它时间吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,你好，没有白天的课程吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,有问题。晚上时间照看病重的老父亲。白天中午有时间。您方便吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,我的课程可以帮我安排后一期吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,开课时间可以自己改吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,白天有时间吗,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,对不起，张老师，我都是下午2点上班，到晚上11点下班，能不能把时间改在早上8点到十二点之间。,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
要求调时间,有其他时间吗？,咱们的课程要照顾大多数人的时间，没时间的话，你可以观看回放的，到时候可以先进入课程一下，回放出来后我发给你下，你就可以观看回放,1,,,
允诺听课,会按时上课的老师,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,我吃饱饭再来听课,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,我会尽力抽时间去听一下,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,谢谢老师不需要书籍了我有时间就听课,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,心园老师，早上好！我能准时参加课的，,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,有时间一定会到,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,老师晚上好可以上课。,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,老师好，能准时参加,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,准时参加,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,到时候老师请老师提醒一下，谢谢,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,可以的谢谢老师,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,每天晚上八点能准时上课,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,能正时上课，谢谢！,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,能准时上课！感谢老师！,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,能准时上课。,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,哦我看错了，是晚上7.45吗,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,晚上8点我到时候看吧,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,晚上八点可以吗？,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,晚上上课吗？,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,我一定到课,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,应该能准时吧,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,可以准时,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,我会准时上课的,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,问卷已经填写将按时上课,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
允诺听课,老师你好我准时参加,好嘞，到时候老师会提前通知你，有任何问题，不懂的都可以随时来找我的啊~,1,,,
质疑,不是传销吧,不是的，放心哈，咱们启牛被新华网评为“社会公益”优秀案例和年度杰出社会责任企业，这9天课程是针对普通老百姓咱们开展的理.财和防骗免费9天普及活动。,0,,,
质疑,是不是传销啊,不是的，放心哈，咱们启牛被新华网评为“社会公益”优秀案例和年度杰出社会责任企业，这9天课程是针对普通老百姓咱们开展的理.财和防骗免费9天普及活动。,0,,,
质疑,看看到广告了，我觉得是真还是假？我点一下，我是穷人了,不是什么都是假的同学，您是来学习的，不是辨别真假的，学习哪有吃亏的呢,0,,,
质疑,你们不会给我洗了脑吧？,当然不会，因为您问我这个问题，我就知道您是很聪明的一个人，如果说只凭一个课程就能给你洗脑的话，那我们未免也太厉害了。其实主要还是你觉得我们课程讲的好，因为知道老师教的东西是对的，所以你才会有这种感觉，这说明你真的入门了，放心好好学。你会感谢我的,0,,,
质疑,老师，理财是给有钱人学吗,当然不是了，理财是每个人的必修课，哪怕手里有500块钱一个月还有机会获得一些额外收入的，好好学习，争取每个月挣点零花钱,0,,,
质疑,你们是骗子么,当然不是骗子了同学~你看著名演员是我们品牌体验官，还有奥运冠军给我们送过祝福视频，如果是骗子，他们怎么能给我们送祝福，他们可比咱们普通人更重视自己的名声~,1,,,
质疑,不知道这是做什么的，是不是骗人的,当然不是骗子了同学~你看著名演员是我们品牌体验官，还有奥运冠军给我们送过祝福视频，如果是骗子，他们怎么能给我们送祝福，他们可比咱们普通人更重视自己的名声~,1,,,
质疑,浩泽老师你们启牛学堂会不会骗人的,当然不是骗子了同学~你看著名演员是我们品牌体验官，还有奥运冠军给我们送过祝福视频，如果是骗子，他们怎么能给我们送祝福，他们可比咱们普通人更重视自己的名声~,1,,,
质疑,骗人的,当然不是骗子了同学~你看著名演员是我们品牌体验官，还有奥运冠军给我们送过祝福视频，如果是骗子，他们怎么能给我们送祝福，他们可比咱们普通人更重视自己的名声~,1,,,
质疑,只要不是骗局都可以,当然不是骗子了同学~你看著名演员是我们品牌体验官，还有奥运冠军给我们送过祝福视频，如果是骗子，他们怎么能给我们送祝福，他们可比咱们普通人更重视自己的名声~,1,,,
质疑,我怎么相信你不是骗人的？,当然不是骗子了同学~你看著名演员是我们品牌体验官，还有奥运冠军给我们送过祝福视频，如果是骗子，他们怎么能给我们送祝福，他们可比咱们普通人更重视自己的名声~,1,,,
质疑,是真的的吗？,当然是真的，咱们启牛被新华网评为“社会公益”优秀案例和年度杰出社会责任企业，现在开展理财和防骗免费9天普及活动。,0,,,
质疑,是真的吗？,当然是真的呀，9天课和邮寄的礼包都是免费的,0,,,
质疑,这个是真的，不是骗人的吧？,当然是真的呀，9天课和邮寄的礼包都是免费的,0,,,
质疑,当心被骗。,放心，没有哪个骗子敢这么明目张胆，咱们这9天的课程，包括给你邮寄的书籍都是不交钱的哈,1,,,
质疑,真实可靠吗,放心，没有哪个骗子敢这么明目张胆，咱们这9天的课程，包括给你邮寄的书籍都是不交钱的哈,1,,,
质疑,不是骗人的吧，现在骗子那么多,放心，没有哪个骗子敢这么明目张胆，咱们这9天的课程，包括给你邮寄的书籍都是不交钱的哈,1,,,
质疑,你们是骗子么,放心，没有哪个骗子敢这么明目张胆，咱们这9天的课程，包括给你邮寄的书籍都是不交钱的哈,1,,,
质疑,是不是假的？,放心，没有哪个骗子敢这么明目张胆，咱们这9天的课程，包括给你邮寄的书籍都是不交钱的哈,1,,,
质疑,是不是骗人的,放心，没有哪个骗子敢这么明目张胆，咱们这9天的课程，包括给你邮寄的书籍都是不交钱的哈,1,,,
质疑,靠谱吗？老师,放心学我们是上市公司旗下的品牌,0,,,
质疑,就是咱们这个理财，你们这些公司都是正规公司吗？,嗯嗯，放心哈，咱们启牛被新华网评为“社会公益”优秀案例和年度杰出社会责任企业，这9天课程是针对普通老百姓咱们开展的理.财和防骗免费9天普及活动。,0,,,
质疑,请问你们这个是正宗的平台吗？,是合法合规的,0,,,
质疑,你们是骗子么,同学，你看看官方的正规报道吧。咱们启牛和中国消费者协会专门开展过【数字金融领域销售者权益保护研讨会】，也和支付宝用户保护中心联合开展用户保护防骗的，每天都会为大家普及防骗知识。,0,,,
质疑,不相信能赚钱,同学，你像支付宝、微信上面都会有，你可以去搜一下，都可以搜的到、不是说好赚吗，而是说你要先懂方法，不懂你肯定就赚不到钱、对不对而且小钱小理财、这几天的课程就是教你方法，教会了你再去用,0,,,
质疑,你们是骗子么,同学，我们启牛开了这么长时间，为什么会这么认为呢？,0,,,
质疑,这个看了能赚钱吗,咱们教你的就是理财的技巧和方法,0,,,
质疑,我可以看下教师资格证吗,晚上课程老师会介绍的,0,,,
质疑,有没有什么套路,无任何套路，你放心学习就行,0,,,
质疑,你们不会给我洗了脑吧？,洗什么脑呀同学，咱是学习正规的理财知识，而且咱是正规的公司，给你洗脑干什么呀,0,,,
质疑,这九天什么都没有,学到很多理财知识呀,0,,,
质疑,知道了，等我了解下是不是真实性，毕竟广告太多了,因为我们的启牛学堂已经发展好几年了，光学员就已经有几千万，这个是可以放心的啊,0,,,
质疑,那你们图个啥？你们也得吃饭啊！,因为咱们启牛被新华网评为“社会公益”优秀案例和年度杰出社会责任企业，这9天课程是针对普通老百姓咱们开展的理.财和防骗免.费9天普及活动哈,0,,,
质疑,今也没讲什么实际的东西，就是光讲，理财的好处，,因为这才是咱们的第一节课，老师那先给大家讲一下理财能给大家带来什么，为什么要学习理财哈。,0,,,
质疑,没讲怎么样理财，理财的方法,因为这才是咱们的第一节课，老师那先给大家讲一下理财能给大家带来什么，为什么要学习理财哈。,0,,,
质疑,这九天什么都没有,咱们从基础的理财知识，银行理财，国债国债逆回购、ETF、基金股票都会讲到的哈，你就好好学，有啥不懂的及时来问我，好吧,0,,,
质疑,讲的那些好像没什么用,怎么没有用呢,0,,,
质疑,你们怎么搞的跟传销一样，一直让别人发，一天让别人在群里发一百遍，我不是打过卡了么,这不是提醒你吗~,0,,,
质疑,你们不会给我洗了脑吧？,这点您放心，没有人能几天给你洗脑，你不认可别人说啥都没用，你认可是因为你也知道自己需要理财，正规理财，是一辈子的，好好学就行,0,,,